District,Title,Price,Location,Details
sisli,Para'dn Full Yeni Eşyali Cadde 1 Dk Faturalar Dahil 1+0 Daire,19500,Şişli - Gülbahar Mahallesi,Daire | Stüdyo | 5. Kat | 30 m²
sisli,Para'dn Full Yeni Eşyali Cevahir Avm Metro/büs 8 Dk 1+0 Daire,24500,Şişli - Fulya Mahallesi,Daire | Stüdyo | 3. Kat | 40 m²
sisli,"Gülbaharda Lüks Full Eşyalı, Şık Ve Ferah 1+1 Kiralık Daire",24000,Şişli - Gülbahar Mahallesi,Daire | 1+1 | Kot 1 (-1). Kat | 65 m²
sisli,Para'dn Full Yeni Eşyali Metro/büs Ve Cavahir Avm 8 Dk 1+0 Daire,24000,Şişli - Fulya Mahallesi,Daire | Stüdyo | Yüksek giriş | 40 m²
sisli,Trump Avmye Yürüme Mesafede Yeni Binada Full Eşyalı 2+1 Daire,37000,Şişli - Kuştepe Mahallesi,Daire | 2+1 | 5. Kat | 65 m²
sisli,Halaskargazi Caddesi Üzerinde 105 M2 Net Kiralık Daire,55000,Şişli - Merkez Mahallesi,Daire | 2+1 | 2. Kat | 120 m²
sisli,Mecidiyeköy 2+1 Asansörlü Cadde Üzeri Eşyalı Daire,36000,Şişli - Mecidiyeköy Mahallesi,Daire | 2+1 | 4. Kat | 80 m²
sisli,Sahibinden Şişli'de Kiralık 2+1 Daire Sahibi İletisim: 𝑂53𝑂' - 𝟕3𝟧' - 3𝑂5𝟕',27000,Şişli - Esentepe Mahallesi,Daire | 2+1 | 2. Kat | 110 m²
sisli,Avrupa Konutlarında Merkezi Konumda 2.kat 1+1 Kiralık Daire,65000,Şişli - Gülbahar Mahallesi,Daire | 1+1 | 2. Kat | 55 m²
sisli,Dap Nişantaşı Koruda Büyük Teraslı Kiralık 2+1,250000,Şişli - Teşvikiye Mahallesi,Residence | 2+1 | 5. Kat | 243 m²
sisli,Şişli Mecidiyeköy Gülbag Da 2+1 Daire,21000,Şişli - Gülbahar Mahallesi,Daire | 2+1 | 1. Kat | 75 m²
sisli,Taksim Elmadağ Cimen Sokakta Yeni Binada Asansörlü 2+1 Kiralik Daire,38000,Şişli - İnönü Mahallesi,Daire | 2+1 | 2. Kat | 90 m²
sisli,Halaskargazi Caddesi Üzerinde Sıfır Tasarım Eşyalı Kiralık Daire,88000,Şişli - Merkez Mahallesi,Daire | 3+1 | 3. Kat | 130 m²
sisli,"Fulya Mah De 2+1,85m2 Arakat Daire",39000,Şişli - Fulya Mahallesi,Daire | 2+1 | 4. Kat | 85 m²
sisli,"Kiralık 2+1 Daire - Feriköy, Yayla Mahallesi",25000,Şişli - Yayla Mahallesi,Daire | 2+1 | 3. Kat | 85 m²
sisli,"Kiralık 1+1 Daire - Feriköy, Yay Meydanı Caddesi Üzeri",20000,Şişli - Yayla Mahallesi,Daire | 1+1 | Yüksek giriş | 65 m²
sisli,Ful Eşyalı_anna Cadde_7.kat_ayrı Mutfak+metro 10 Dk,35000,Şişli - Mecidiyeköy Mahallesi,Daire | 2+1 | 7. Kat | 85 m²
sisli,Kiralık 2+1 Daire - Feriköy Paşa Mahallesi,23000,Şişli - Paşa Mahallesi,Daire | 2+1 | 5. Kat | 80 m²
sisli,Akkaya Emlaktan Kiralık Kombili Daire,42000,Şişli - Fulya Mahallesi,Daire | 2+1 | 2. Kat | 115 m²
sisli,Mint Şişli Rezidansta Ana Caddede Full Eşyalı 1+1,38000,Şişli - Gülbahar Mahallesi,Residence | 1+1 | 1. Kat | 45 m²
sisli,Residance Tarzı Binada Lüx Eşyalı Teraslı 2+1 Daire,37500,Şişli - Gülbahar Mahallesi,Daire | 2+1 | 10. Kat | 90 m²
sisli,Cadde Üzeri Metrocity&kanyon Awm Ye Ulaşım Kolaylıgı,30000,Şişli - Gülbahar Mahallesi,Daire | 2+1 | 4. Kat | 85 m²
sisli,Şişli De Kiralık Fatura Dahil Esyalı Studyo,15000,Şişli - İnönü Mahallesi,Daire | Stüdyo | Düz Giriş (Zemin) | 25 m²
sisli,Full Sıfır Eşyalı Mimari Tasarım 4+1 Muhteşem Daire,45500,Şişli - Mecidiyeköy Mahallesi,Daire | 4+1 | Bahçe katı | 140 m²
sisli,Mecidiyeköyde Trumpa Ve Metrobüse 10 Dk Ara Kat 1+1 Daire,32000,Şişli - Mecidiyeköy Mahallesi,Daire | 1+1 | 2. Kat | 65 m²
sisli,Mecidiyeköyde Trumpa Ve Metrobüse 10 Dk Ara Kat 3+1 Daire,35000,Şişli - Mecidiyeköy Mahallesi,Daire | 3+1 | Düz Giriş (Zemin) | 85 m²
sisli,Mint Rezidansta Eşyalı Ferah 1+1 Kiralık Daire,38000,Şişli - Gülbahar Mahallesi,Residence | 1+1 | 1. Kat | 60 m²
sisli,Esentepe Mahallesi'nde Asansörlü Ferah 3+1 125 M² Kiralık Daire,39000,Şişli - Esentepe Mahallesi,Daire | 3+1 | 1. Kat | 125 m²
sisli,Cevahir Avm Yanı Eşyalı Lüks 2+1 Daire/furnished Flat For Rent,65000,Şişli - Fulya Mahallesi,Daire | 2+1 | 3. Kat | 90 m²
sisli,Feriköy Yayla Mahallesinde 2+1 Kiralık Geniş Daire,27000,Şişli - Yayla Mahallesi,Daire | 2+1 | 4. Kat | 100 m²
sisli,Para'dn Full Yeni Eşyali Cadde 1 Dk Faturalar Dahil 1+0 Daire,19500,Şişli - Gülbahar Mahallesi,Daire | Stüdyo | 5. Kat | 30 m²
sisli,Para'dn Full Yeni Eşyali Cevahir Avm Metro/büs 8 Dk 1+0 Daire,24500,Şişli - Fulya Mahallesi,Daire | Stüdyo | 3. Kat | 40 m²
sisli,"Gülbaharda Lüks Full Eşyalı, Şık Ve Ferah 1+1 Kiralık Daire",24000,Şişli - Gülbahar Mahallesi,Daire | 1+1 | Kot 1 (-1). Kat | 65 m²
sisli,Para'dn Full Yeni Eşyali Metro/büs Ve Cavahir Avm 8 Dk 1+0 Daire,24000,Şişli - Fulya Mahallesi,Daire | Stüdyo | Yüksek giriş | 40 m²
sisli,Trump Avmye Yürüme Mesafede Yeni Binada Full Eşyalı 2+1 Daire,37000,Şişli - Kuştepe Mahallesi,Daire | 2+1 | 5. Kat | 65 m²
sisli,Halaskargazi Caddesi Üzerinde 105 M2 Net Kiralık Daire,55000,Şişli - Merkez Mahallesi,Daire | 2+1 | 2. Kat | 120 m²
sisli,Mecidiyeköy 2+1 Asansörlü Cadde Üzeri Eşyalı Daire,36000,Şişli - Mecidiyeköy Mahallesi,Daire | 2+1 | 4. Kat | 80 m²
sisli,Sahibinden Şişli'de Kiralık 2+1 Daire Sahibi İletisim: 𝑂53𝑂' - 𝟕3𝟧' - 3𝑂5𝟕',27000,Şişli - Esentepe Mahallesi,Daire | 2+1 | 2. Kat | 110 m²
sisli,Avrupa Konutlarında Merkezi Konumda 2.kat 1+1 Kiralık Daire,65000,Şişli - Gülbahar Mahallesi,Daire | 1+1 | 2. Kat | 55 m²
sisli,Dap Nişantaşı Koruda Büyük Teraslı Kiralık 2+1,250000,Şişli - Teşvikiye Mahallesi,Residence | 2+1 | 5. Kat | 243 m²
sisli,Şişli Mecidiyeköy Gülbag Da 2+1 Daire,21000,Şişli - Gülbahar Mahallesi,Daire | 2+1 | 1. Kat | 75 m²
sisli,Taksim Elmadağ Cimen Sokakta Yeni Binada Asansörlü 2+1 Kiralik Daire,38000,Şişli - İnönü Mahallesi,Daire | 2+1 | 2. Kat | 90 m²
sisli,Halaskargazi Caddesi Üzerinde Sıfır Tasarım Eşyalı Kiralık Daire,88000,Şişli - Merkez Mahallesi,Daire | 3+1 | 3. Kat | 130 m²
sisli,"Fulya Mah De 2+1,85m2 Arakat Daire",39000,Şişli - Fulya Mahallesi,Daire | 2+1 | 4. Kat | 85 m²
sisli,"Kiralık 2+1 Daire - Feriköy, Yayla Mahallesi",25000,Şişli - Yayla Mahallesi,Daire | 2+1 | 3. Kat | 85 m²
sisli,"Kiralık 1+1 Daire - Feriköy, Yay Meydanı Caddesi Üzeri",20000,Şişli - Yayla Mahallesi,Daire | 1+1 | Yüksek giriş | 65 m²
sisli,Ful Eşyalı_anna Cadde_7.kat_ayrı Mutfak+metro 10 Dk,35000,Şişli - Mecidiyeköy Mahallesi,Daire | 2+1 | 7. Kat | 85 m²
sisli,Kiralık 2+1 Daire - Feriköy Paşa Mahallesi,23000,Şişli - Paşa Mahallesi,Daire | 2+1 | 5. Kat | 80 m²
sisli,Akkaya Emlaktan Kiralık Kombili Daire,42000,Şişli - Fulya Mahallesi,Daire | 2+1 | 2. Kat | 115 m²
sisli,Mint Şişli Rezidansta Ana Caddede Full Eşyalı 1+1,38000,Şişli - Gülbahar Mahallesi,Residence | 1+1 | 1. Kat | 45 m²
sisli,Residance Tarzı Binada Lüx Eşyalı Teraslı 2+1 Daire,37500,Şişli - Gülbahar Mahallesi,Daire | 2+1 | 10. Kat | 90 m²
sisli,Cadde Üzeri Metrocity&kanyon Awm Ye Ulaşım Kolaylıgı,30000,Şişli - Gülbahar Mahallesi,Daire | 2+1 | 4. Kat | 85 m²
sisli,Şişli De Kiralık Fatura Dahil Esyalı Studyo,15000,Şişli - İnönü Mahallesi,Daire | Stüdyo | Düz Giriş (Zemin) | 25 m²
sisli,Full Sıfır Eşyalı Mimari Tasarım 4+1 Muhteşem Daire,45500,Şişli - Mecidiyeköy Mahallesi,Daire | 4+1 | Bahçe katı | 140 m²
sisli,Mecidiyeköyde Trumpa Ve Metrobüse 10 Dk Ara Kat 1+1 Daire,32000,Şişli - Mecidiyeköy Mahallesi,Daire | 1+1 | 2. Kat | 65 m²
sisli,Mecidiyeköyde Trumpa Ve Metrobüse 10 Dk Ara Kat 3+1 Daire,35000,Şişli - Mecidiyeköy Mahallesi,Daire | 3+1 | Düz Giriş (Zemin) | 85 m²
sisli,Mint Rezidansta Eşyalı Ferah 1+1 Kiralık Daire,38000,Şişli - Gülbahar Mahallesi,Residence | 1+1 | 1. Kat | 60 m²
sisli,Esentepe Mahallesi'nde Asansörlü Ferah 3+1 125 M² Kiralık Daire,39000,Şişli - Esentepe Mahallesi,Daire | 3+1 | 1. Kat | 125 m²
sisli,Cevahir Avm Yanı Eşyalı Lüks 2+1 Daire/furnished Flat For Rent,65000,Şişli - Fulya Mahallesi,Daire | 2+1 | 3. Kat | 90 m²
sisli,Feriköy Yayla Mahallesinde 2+1 Kiralık Geniş Daire,27000,Şişli - Yayla Mahallesi,Daire | 2+1 | 4. Kat | 100 m²
sisli,Para'dn Full Yeni Eşyali Cadde 1 Dk Faturalar Dahil 1+0 Daire,19500,Şişli - Gülbahar Mahallesi,Daire | Stüdyo | 5. Kat | 30 m²
sisli,Para'dn Full Yeni Eşyali Cevahir Avm Metro/büs 8 Dk 1+0 Daire,24500,Şişli - Fulya Mahallesi,Daire | Stüdyo | 3. Kat | 40 m²
sisli,"Gülbaharda Lüks Full Eşyalı, Şık Ve Ferah 1+1 Kiralık Daire",24000,Şişli - Gülbahar Mahallesi,Daire | 1+1 | Kot 1 (-1). Kat | 65 m²
sisli,Para'dn Full Yeni Eşyali Metro/büs Ve Cavahir Avm 8 Dk 1+0 Daire,24000,Şişli - Fulya Mahallesi,Daire | Stüdyo | Yüksek giriş | 40 m²
sisli,Trump Avmye Yürüme Mesafede Yeni Binada Full Eşyalı 2+1 Daire,37000,Şişli - Kuştepe Mahallesi,Daire | 2+1 | 5. Kat | 65 m²
sisli,Halaskargazi Caddesi Üzerinde 105 M2 Net Kiralık Daire,55000,Şişli - Merkez Mahallesi,Daire | 2+1 | 2. Kat | 120 m²
sisli,Mecidiyeköy 2+1 Asansörlü Cadde Üzeri Eşyalı Daire,36000,Şişli - Mecidiyeköy Mahallesi,Daire | 2+1 | 4. Kat | 80 m²
bakirkoy,Sahibinden Bakırköy'de Kiralık 2+1 Daire - Detaylar Açıklama'da,24000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 4. Kat | 110 m²
bakirkoy,Alinda Parkluna Evlerinde Lüks Eşyalı 1+1 70 M2 3.kat Daire,75000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 1+1 | 3. Kat | 75 m²
bakirkoy,Bakırköy Sahil’de Deniz Manzaralı 110 M² 2 + 1 Kiralık Daire,45000,Bakırköy - Sakızağacı Mahallesi,Daire | 2+1 | 3. Kat | 130 m²
bakirkoy,Esen Emlak'tan Zuhuratbaba Da 3+1 0 (yeni),75000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 3+1 | 3. Kat | 120 m²
bakirkoy,Pyramıd'den Ataköy 9.kısım Atrium Yanı A-5 Blok Boş Temiz 1+1,35000,Bakırköy - Ataköy 7-8-9-10. Kısım Mahallesi,Daire | 1+1 | 8. Kat | 40 m²
bakirkoy,Pyramıd'den Yalı Ataköy Mobilyalı Lüx Deniz Manzaralı Eşsiz 1+1,100000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 1+1 | 18. Kat | 66 m²
bakirkoy,Çizme Gayrimenkul'den Yeşilköy'de Butik Sitede Geniş 3+1 Arakat,140000,Bakırköy - Yeşilköy Mahallesi,Daire | 3+1 | 2. Kat | 170 m²
bakirkoy,"Seapearl Ataköyde Deniz Manzaralı,1+1 Kiralık Daire",100000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 1+1 | 13. Kat | 88 m²
bakirkoy,"Seapearl Ataköyde Deniz Manzaralı, Eşyalı 2+1 Kiralık Daire",145000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 2+1 | 5. Kat | 140 m²
bakirkoy,Merkezi Konumda Ferah Yaşam: Bakırköy Adliye Yakını Sıfır Lüks,60000,Bakırköy - Osmaniye Mahallesi,Daire | 2+1 | 2. Kat | 75 m²
bakirkoy,Florya Şenlikköy Merkezinde Kiralık 3+1 Daire,63000,Bakırköy - Şenlikköy Mahallesi,Daire | 3+1 | 1. Kat | 120 m²
bakirkoy,Ali Topal Grmk 3+1 120m2 Dubleks Bakırköy Kiralık Daire,52000,Bakırköy - Yenimahalle Mahallesi,Daire | 3+1 | 5. Kat | 125 m²
bakirkoy,Bakırköy Kartaltepe Mahallesi Merkezi Konuml 1+1 Bahçeli Kiralık,45000,Bakırköy - Kartaltepe Mahallesi,Daire | 1+1 | Yüksek giriş | 55 m²
bakirkoy,"Florya Şenlikköy'de Full Eşyalı, 2+1 Kiralık Daire",85000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 1. Kat | 140 m²
bakirkoy,Koru Manzaralı Sıfır 1.kat 3+1 115m2 K. Otoparklı E.banyolu,80000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 3+1 | 1. Kat | 110 m²
bakirkoy,Secret House'dan Oturuma Hazır 4+1 Teras Katı,110000,Bakırköy - Şenlikköy Mahallesi,Daire | 4+1 | 3. Kat | 220 m²
bakirkoy,Secret House'dan Masrafsız 3+1 Düz Giriş,68000,Bakırköy - Şenlikköy Mahallesi,Daire | 3+1 | 1. Kat | 160 m²
bakirkoy,Nivo Ataköy Kıralik 1.5+1,60000,Bakırköy - Ataköy 7-8-9-10. Kısım Mahallesi,Daire | 1.5+1 | 16. Kat | 75 m²
bakirkoy,Dubleks Bakırköy Sahil Yolunda 140m2 4+1 Asansörlü 25m2 Teraslı,57000,Bakırköy - Kartaltepe Mahallesi,Daire | 4+1 | 4. Kat | 150 m²
bakirkoy,Ali Topal Grmk 2+1 70m2 1.kat Yeni Bina Bakırköy Kiralık,60000,Bakırköy - Cevizlik Mahallesi,Daire | 2+1 | 1. Kat | 75 m²
bakirkoy,Bakırköy Ataköy Kiralık Full Eşyalı Daire 130 M2 2-5-6,65000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 3+1 | 1. Kat | 130 m²
bakirkoy,Bakırköy De Yaşar Hastanesine Yakın 12 Yıllık 110m2 2+1 Kombili,60000,Bakırköy - Kartaltepe Mahallesi,Daire | 2+1 | Yüksek giriş | 110 m²
bakirkoy,Pyramıd'den Ataköy Konakları D-tipi Bahçe Katı (174m2) 3+1 Daire,180000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 3+1 | Bahçe katı | 174 m²
bakirkoy,Osmaniye'de Butik Sitede Kiralık 1+1 Bahçekatı Daire,37000,Bakırköy - Osmaniye Mahallesi,Daire | 1+1 | Bahçe katı | 55 m²
bakirkoy,Basınköy Sitesi Mükemmel Lokasyonda 3+1 175m² Deniz Manzaralı,190000,Bakırköy - Basınköy Mahallesi,Villa | 3+1 | 225 m²
bakirkoy,Florya'da İşyerine Ofise Uygun Kiralık Villa,320000,Bakırköy - Şenlikköy Mahallesi,Villa | 6+1 | 320 m²
bakirkoy,Ekşinar Gayrimenkulden Ekşinar Konaklarında 4+1 Lux Arakat Daire,250000,Bakırköy - Şenlikköy Mahallesi,Daire | 4+1 | 4. Kat | 280 m²
bakirkoy,The Gayrimenkul Den Yalı Ataköy De Kiralık 2+1 185 M2 Büyük Tip,190000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 2+1 | 13. Kat | 185 m²
bakirkoy,Bakırköy Saraydan Kiralık 160 M2 4+1 Kat 4,100000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 4+1 | 4. Kat | 160 m²
bakirkoy,Secret House'dan Cadde Üzeri 2+1 Teras Katı,55000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 3. Kat | 150 m²
bakirkoy,Sahibinden Bakırköy'de Kiralık 2+1 Daire - Detaylar Açıklama'da,24000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 4. Kat | 110 m²
bakirkoy,Alinda Parkluna Evlerinde Lüks Eşyalı 1+1 70 M2 3.kat Daire,75000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 1+1 | 3. Kat | 75 m²
bakirkoy,Bakırköy Sahil’de Deniz Manzaralı 110 M² 2 + 1 Kiralık Daire,45000,Bakırköy - Sakızağacı Mahallesi,Daire | 2+1 | 3. Kat | 130 m²
bakirkoy,Esen Emlak'tan Zuhuratbaba Da 3+1 0 (yeni),75000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 3+1 | 3. Kat | 120 m²
bakirkoy,Pyramıd'den Ataköy 9.kısım Atrium Yanı A-5 Blok Boş Temiz 1+1,35000,Bakırköy - Ataköy 7-8-9-10. Kısım Mahallesi,Daire | 1+1 | 8. Kat | 40 m²
bakirkoy,Pyramıd'den Yalı Ataköy Mobilyalı Lüx Deniz Manzaralı Eşsiz 1+1,100000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 1+1 | 18. Kat | 66 m²
bakirkoy,Çizme Gayrimenkul'den Yeşilköy'de Butik Sitede Geniş 3+1 Arakat,140000,Bakırköy - Yeşilköy Mahallesi,Daire | 3+1 | 2. Kat | 170 m²
bakirkoy,"Seapearl Ataköyde Deniz Manzaralı,1+1 Kiralık Daire",100000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 1+1 | 13. Kat | 88 m²
bakirkoy,"Seapearl Ataköyde Deniz Manzaralı, Eşyalı 2+1 Kiralık Daire",145000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 2+1 | 5. Kat | 140 m²
bakirkoy,Merkezi Konumda Ferah Yaşam: Bakırköy Adliye Yakını Sıfır Lüks,60000,Bakırköy - Osmaniye Mahallesi,Daire | 2+1 | 2. Kat | 75 m²
bakirkoy,Florya Şenlikköy Merkezinde Kiralık 3+1 Daire,63000,Bakırköy - Şenlikköy Mahallesi,Daire | 3+1 | 1. Kat | 120 m²
bakirkoy,Ali Topal Grmk 3+1 120m2 Dubleks Bakırköy Kiralık Daire,52000,Bakırköy - Yenimahalle Mahallesi,Daire | 3+1 | 5. Kat | 125 m²
bakirkoy,Bakırköy Kartaltepe Mahallesi Merkezi Konuml 1+1 Bahçeli Kiralık,45000,Bakırköy - Kartaltepe Mahallesi,Daire | 1+1 | Yüksek giriş | 55 m²
bakirkoy,"Florya Şenlikköy'de Full Eşyalı, 2+1 Kiralık Daire",85000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 1. Kat | 140 m²
bakirkoy,Koru Manzaralı Sıfır 1.kat 3+1 115m2 K. Otoparklı E.banyolu,80000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 3+1 | 1. Kat | 110 m²
bakirkoy,Secret House'dan Oturuma Hazır 4+1 Teras Katı,110000,Bakırköy - Şenlikköy Mahallesi,Daire | 4+1 | 3. Kat | 220 m²
bakirkoy,Secret House'dan Masrafsız 3+1 Düz Giriş,68000,Bakırköy - Şenlikköy Mahallesi,Daire | 3+1 | 1. Kat | 160 m²
bakirkoy,Nivo Ataköy Kıralik 1.5+1,60000,Bakırköy - Ataköy 7-8-9-10. Kısım Mahallesi,Daire | 1.5+1 | 16. Kat | 75 m²
bakirkoy,Dubleks Bakırköy Sahil Yolunda 140m2 4+1 Asansörlü 25m2 Teraslı,57000,Bakırköy - Kartaltepe Mahallesi,Daire | 4+1 | 4. Kat | 150 m²
bakirkoy,Ali Topal Grmk 2+1 70m2 1.kat Yeni Bina Bakırköy Kiralık,60000,Bakırköy - Cevizlik Mahallesi,Daire | 2+1 | 1. Kat | 75 m²
bakirkoy,Bakırköy Ataköy Kiralık Full Eşyalı Daire 130 M2 2-5-6,65000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 3+1 | 1. Kat | 130 m²
bakirkoy,Bakırköy De Yaşar Hastanesine Yakın 12 Yıllık 110m2 2+1 Kombili,60000,Bakırköy - Kartaltepe Mahallesi,Daire | 2+1 | Yüksek giriş | 110 m²
bakirkoy,Pyramıd'den Ataköy Konakları D-tipi Bahçe Katı (174m2) 3+1 Daire,180000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 3+1 | Bahçe katı | 174 m²
bakirkoy,Osmaniye'de Butik Sitede Kiralık 1+1 Bahçekatı Daire,37000,Bakırköy - Osmaniye Mahallesi,Daire | 1+1 | Bahçe katı | 55 m²
bakirkoy,Basınköy Sitesi Mükemmel Lokasyonda 3+1 175m² Deniz Manzaralı,190000,Bakırköy - Basınköy Mahallesi,Villa | 3+1 | 225 m²
bakirkoy,Florya'da İşyerine Ofise Uygun Kiralık Villa,320000,Bakırköy - Şenlikköy Mahallesi,Villa | 6+1 | 320 m²
bakirkoy,Ekşinar Gayrimenkulden Ekşinar Konaklarında 4+1 Lux Arakat Daire,250000,Bakırköy - Şenlikköy Mahallesi,Daire | 4+1 | 4. Kat | 280 m²
bakirkoy,The Gayrimenkul Den Yalı Ataköy De Kiralık 2+1 185 M2 Büyük Tip,190000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 2+1 | 13. Kat | 185 m²
bakirkoy,Bakırköy Saraydan Kiralık 160 M2 4+1 Kat 4,100000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 4+1 | 4. Kat | 160 m²
bakirkoy,Secret House'dan Cadde Üzeri 2+1 Teras Katı,55000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 3. Kat | 150 m²
bakirkoy,Sahibinden Bakırköy'de Kiralık 2+1 Daire - Detaylar Açıklama'da,24000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 4. Kat | 110 m²
bakirkoy,Alinda Parkluna Evlerinde Lüks Eşyalı 1+1 70 M2 3.kat Daire,75000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 1+1 | 3. Kat | 75 m²
bakirkoy,Bakırköy Sahil’de Deniz Manzaralı 110 M² 2 + 1 Kiralık Daire,45000,Bakırköy - Sakızağacı Mahallesi,Daire | 2+1 | 3. Kat | 130 m²
bakirkoy,Esen Emlak'tan Zuhuratbaba Da 3+1 0 (yeni),75000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 3+1 | 3. Kat | 120 m²
bakirkoy,Pyramıd'den Ataköy 9.kısım Atrium Yanı A-5 Blok Boş Temiz 1+1,35000,Bakırköy - Ataköy 7-8-9-10. Kısım Mahallesi,Daire | 1+1 | 8. Kat | 40 m²
bakirkoy,Pyramıd'den Yalı Ataköy Mobilyalı Lüx Deniz Manzaralı Eşsiz 1+1,100000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 1+1 | 18. Kat | 66 m²
bakirkoy,Çizme Gayrimenkul'den Yeşilköy'de Butik Sitede Geniş 3+1 Arakat,140000,Bakırköy - Yeşilköy Mahallesi,Daire | 3+1 | 2. Kat | 170 m²
bakirkoy,"Seapearl Ataköyde Deniz Manzaralı,1+1 Kiralık Daire",100000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 1+1 | 13. Kat | 88 m²
bakirkoy,"Seapearl Ataköyde Deniz Manzaralı, Eşyalı 2+1 Kiralık Daire",145000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 2+1 | 5. Kat | 140 m²
bakirkoy,Merkezi Konumda Ferah Yaşam: Bakırköy Adliye Yakını Sıfır Lüks,60000,Bakırköy - Osmaniye Mahallesi,Daire | 2+1 | 2. Kat | 75 m²
bakirkoy,Florya Şenlikköy Merkezinde Kiralık 3+1 Daire,63000,Bakırköy - Şenlikköy Mahallesi,Daire | 3+1 | 1. Kat | 120 m²
bakirkoy,Ali Topal Grmk 3+1 120m2 Dubleks Bakırköy Kiralık Daire,52000,Bakırköy - Yenimahalle Mahallesi,Daire | 3+1 | 5. Kat | 125 m²
bakirkoy,Bakırköy Kartaltepe Mahallesi Merkezi Konuml 1+1 Bahçeli Kiralık,45000,Bakırköy - Kartaltepe Mahallesi,Daire | 1+1 | Yüksek giriş | 55 m²
bakirkoy,"Florya Şenlikköy'de Full Eşyalı, 2+1 Kiralık Daire",85000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 1. Kat | 140 m²
bakirkoy,Koru Manzaralı Sıfır 1.kat 3+1 115m2 K. Otoparklı E.banyolu,80000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 3+1 | 1. Kat | 110 m²
bakirkoy,Secret House'dan Oturuma Hazır 4+1 Teras Katı,110000,Bakırköy - Şenlikköy Mahallesi,Daire | 4+1 | 3. Kat | 220 m²
bakirkoy,Secret House'dan Masrafsız 3+1 Düz Giriş,68000,Bakırköy - Şenlikköy Mahallesi,Daire | 3+1 | 1. Kat | 160 m²
bakirkoy,Nivo Ataköy Kıralik 1.5+1,60000,Bakırköy - Ataköy 7-8-9-10. Kısım Mahallesi,Daire | 1.5+1 | 16. Kat | 75 m²
bakirkoy,Dubleks Bakırköy Sahil Yolunda 140m2 4+1 Asansörlü 25m2 Teraslı,57000,Bakırköy - Kartaltepe Mahallesi,Daire | 4+1 | 4. Kat | 150 m²
bakirkoy,Ali Topal Grmk 2+1 70m2 1.kat Yeni Bina Bakırköy Kiralık,60000,Bakırköy - Cevizlik Mahallesi,Daire | 2+1 | 1. Kat | 75 m²
bakirkoy,Bakırköy Ataköy Kiralık Full Eşyalı Daire 130 M2 2-5-6,65000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 3+1 | 1. Kat | 130 m²
bakirkoy,Bakırköy De Yaşar Hastanesine Yakın 12 Yıllık 110m2 2+1 Kombili,60000,Bakırköy - Kartaltepe Mahallesi,Daire | 2+1 | Yüksek giriş | 110 m²
bakirkoy,Pyramıd'den Ataköy Konakları D-tipi Bahçe Katı (174m2) 3+1 Daire,180000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 3+1 | Bahçe katı | 174 m²
bakirkoy,Osmaniye'de Butik Sitede Kiralık 1+1 Bahçekatı Daire,37000,Bakırköy - Osmaniye Mahallesi,Daire | 1+1 | Bahçe katı | 55 m²
